alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
24,25,128883,128.8829956,4.858904982,93,24,1,26,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,3,0,Nicaragua,4,1,2,93.1864,0,1864,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
24,25,51403,51.40299988,3.939696534,94,25,3,23,NA,0.238000005,1,0,0,0,25,3.144152403,0,0,0,0,0,24,0,CostaRica,25,0,0,94.1864,0,1864,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
34,35,1218143,1218.142944,7.105082801,100,35,1,3,0.237,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,23,0,Colombia,24,0,1,100.1864,0,1864,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
35,36,916782,916.7819824,6.820869693,101,35,1,34,0.064,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,4,0,Venezuela,5,0,2,101.1864,0,1864,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
42,43,8523620,8523.620117,9.050596426,140,43,1,40,0.183,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,25,0,Brazil,26,0,5,140.1864,0.051280547,1864,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
48,49,400653,400.6530151,5.993095754,150,49,0,53,0.057,0.131999999,1,0,0,0,49,0.741937339,0,0,0,0,0,48,0,Paraguay,49,0,0,150.1864,0,1864,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
35,36,178357,178.3569946,5.183787129,165,35,1,34,NA,0.217999995,3,1,NA,1,NA,0,0,0,1,0,0,0,0,Uruguay,1,1,2,165.1864,0,1864,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
25,26,109654,109.6539993,4.697329948,90,26,1,26,NA,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,16,0,Guatemala,17,0,4,90.1865,0,1865,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
25,26,112871,112.8710022,4.726245593,91,26,1,1,NA,0.185000002,1,0,0,0,26,3.985273361,0,0,0,0,0,25,0,Honduras,26,0,0,91.1865,0,1865,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
25,26,128883,128.8829956,4.858904982,93,25,1,27,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,4,0,Nicaragua,5,1,2,93.1865,0,1865,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
25,26,51403,51.40299988,3.939696534,94,26,3,24,NA,0.238000005,1,0,0,0,26,3.144152403,0,0,0,0,0,25,0,CostaRica,26,0,0,94.1865,0,1865,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
35,36,1218143,1218.142944,7.105082801,100,36,1,4,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,24,0,Colombia,25,0,1,100.1865,0,1865,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
36,37,916782,916.7819824,6.820869693,101,36,1,35,0.086,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,5,0,Venezuela,6,0,2,101.1865,0,1865,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
43,44,8523620,8523.620117,9.050596426,140,44,1,41,0.183,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,26,0,Brazil,27,0,5,140.1865,0.048805661,1865,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
49,50,400653,400.6530151,5.993095754,150,50,0,54,0.057,0.131999999,1,0,0,0,50,0.741937339,0,0,0,0,0,49,0,Paraguay,50,0,0,150.1865,0,1865,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
36,37,178357,178.3569946,5.183787129,165,36,1,35,NA,0.217999995,3,1,NA,1,NA,0,0,0,1,0,0,1,0,Uruguay,2,1,2,165.1865,0,1865,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
26,27,109654,109.6539993,4.697329948,90,27,1,27,NA,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,17,0,Guatemala,18,0,4,90.1866,0,1866,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
26,27,112871,112.8710022,4.726245593,91,27,1,2,NA,0.185000002,1,0,0,0,27,3.985273361,0,0,0,0,0,26,0,Honduras,27,0,0,91.1866,0,1866,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
26,27,128883,128.8829956,4.858904982,93,26,1,28,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,5,0,Nicaragua,6,1,2,93.1866,0,1866,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
26,27,51403,51.40299988,3.939696534,94,27,3,25,NA,0.238000005,1,0,0,0,27,3.144152403,0,0,0,0,0,26,0,CostaRica,27,0,0,94.1866,0,1866,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
36,37,1218143,1218.142944,7.105082801,100,37,1,5,0.24,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,25,0,Colombia,26,0,1,100.1866,0,1866,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
37,38,916782,916.7819824,6.820869693,101,37,1,36,0.086,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,6,0,Venezuela,7,0,2,101.1866,0,1866,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
44,45,8523620,8523.620117,9.050596426,140,45,1,42,0.183,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,27,0,Brazil,28,0,5,140.1866,0.044745423,1866,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
50,51,400653,400.6530151,5.993095754,150,51,0,55,0.057,0.131999999,1,0,0,0,51,0.741937339,0,0,0,0,0,50,0,Paraguay,51,0,0,150.1866,0,1866,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
37,38,178357,178.3569946,5.183787129,165,37,1,36,NA,0.217999995,3,0,NA,1,NA,0,0,0,0,0,0,2,0,Uruguay,3,0,2,165.1866,0,1866,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
27,28,109654,109.6539993,4.697329948,90,28,1,28,NA,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,18,0,Guatemala,19,0,4,90.1867,0,1867,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
27,28,112871,112.8710022,4.726245593,91,28,1,3,NA,0.185000002,1,0,0,0,28,3.985273361,0,0,0,0,0,27,0,Honduras,28,0,0,91.1867,0,1867,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
27,28,128883,128.8829956,4.858904982,93,27,1,29,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,6,0,Nicaragua,7,1,2,93.1867,0,1867,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
27,28,51403,51.40299988,3.939696534,94,28,5,26,NA,0.238000005,1,0,0,0,28,3.144152403,0,0,0,0,0,27,0,CostaRica,28,0,0,94.1867,0,1867,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
37,38,1218143,1218.142944,7.105082801,100,38,8,0,0.239,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,26,0,Colombia,27,0,1,100.1867,0,1867,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
38,39,916782,916.7819824,6.820869693,101,38,1,37,0.086,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,7,0,Venezuela,8,0,2,101.1867,0,1867,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
45,46,8523620,8523.620117,9.050596426,140,46,1,43,0.189,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,28,0,Brazil,29,0,5,140.1867,0.046218883,1867,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
51,52,400653,400.6530151,5.993095754,150,52,0,56,0.057,0.131999999,1,0,0,0,52,0.741937339,0,0,0,0,0,51,0,Paraguay,52,0,0,150.1867,0,1867,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
38,39,178357,178.3569946,5.183787129,165,38,1,37,NA,0.217999995,3,0,NA,1,NA,0,0,0,0,0,0,3,0,Uruguay,4,0,2,165.1867,0,1867,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
28,29,109654,109.6539993,4.697329948,90,29,1,29,0.119,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,19,0,Guatemala,20,0,4,90.1868,0,1868,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
28,29,112871,112.8710022,4.726245593,91,29,1,4,NA,0.185000002,1,0,0,0,29,3.985273361,0,0,0,0,0,28,0,Honduras,29,0,0,91.1868,0,1868,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
28,29,128883,128.8829956,4.858904982,93,28,1,30,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,7,0,Nicaragua,8,1,2,93.1868,0,1868,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
28,29,51403,51.40299988,3.939696534,94,29,5,27,NA,0.238000005,1,0,0,0,29,3.144152403,0,0,0,0,0,28,0,CostaRica,29,0,0,94.1868,0,1868,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
38,39,1218143,1218.142944,7.105082801,100,39,8,1,0.231,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,27,0,Colombia,28,0,1,100.1868,0,1868,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
39,40,916782,916.7819824,6.820869693,101,39,1,38,0.079,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,8,0,Venezuela,9,0,2,101.1868,0,1868,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
46,47,8523620,8523.620117,9.050596426,140,47,1,44,0.189,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,29,0,Brazil,30,0,5,140.1868,0.041509543,1868,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
52,53,400653,400.6530151,5.993095754,150,53,0,57,0.057,0.131999999,1,0,0,0,53,0.741937339,0,0,0,0,0,52,0,Paraguay,53,0,0,150.1868,0,1868,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
39,40,178357,178.3569946,5.183787129,165,39,1,38,NA,0.217999995,3,0,NA,1,NA,0,0,0,0,0,0,4,0,Uruguay,5,0,2,165.1868,0,1868,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
29,30,109654,109.6539993,4.697329948,90,30,1,30,0.123,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,20,0,Guatemala,21,0,4,90.1869,0,1869,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
29,30,112871,112.8710022,4.726245593,91,30,1,5,NA,0.185000002,1,0,0,0,30,3.985273361,0,0,0,0,0,29,0,Honduras,30,0,0,91.1869,0,1869,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
29,30,128883,128.8829956,4.858904982,93,29,1,31,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,8,0,Nicaragua,9,1,2,93.1869,0,1869,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
29,30,51403,51.40299988,3.939696534,94,30,5,28,NA,0.238000005,1,0,0,0,30,3.144152403,0,0,0,0,0,29,0,CostaRica,30,0,0,94.1869,0,1869,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
39,40,1218143,1218.142944,7.105082801,100,40,8,2,0.227,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,28,0,Colombia,29,0,1,100.1869,0,1869,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
40,41,916782,916.7819824,6.820869693,101,40,1,39,0.074,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,9,0,Venezuela,10,0,2,101.1869,0,1869,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
47,48,8523620,8523.620117,9.050596426,140,48,1,45,0.194,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,30,0,Brazil,31,0,5,140.1869,0.037547968,1869,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
53,54,400653,400.6530151,5.993095754,150,54,-88,0,0.057,0.131999999,1,0,0,0,54,0.741937339,0,0,0,0,0,53,0,Paraguay,54,0,0,150.1869,0,1869,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88,-6,-88,-88
40,41,178357,178.3569946,5.183787129,165,40,1,39,NA,0.217999995,3,0,NA,1,NA,0,0,0,0,0,0,5,0,Uruguay,6,0,2,165.1869,0,1869,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
30,31,109654,109.6539993,4.697329948,90,31,1,31,0.121,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,21,0,Guatemala,22,0,4,90.187,0,1870,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
30,31,112871,112.8710022,4.726245593,91,31,1,6,NA,0.185000002,1,0,0,0,31,3.985273361,0,0,0,0,0,30,0,Honduras,31,0,0,91.187,0,1870,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
30,31,128883,128.8829956,4.858904982,93,30,1,32,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,9,0,Nicaragua,10,1,2,93.187,0,1870,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
30,31,51403,51.40299988,3.939696534,94,31,5,29,NA,0.238000005,1,0,0,0,31,3.144152403,0,0,0,0,0,30,0,CostaRica,31,0,0,94.187,0,1870,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
40,41,1218143,1218.142944,7.105082801,100,41,8,3,0.236,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,29,0,Colombia,30,0,1,100.187,0,1870,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
41,42,916782,916.7819824,6.820869693,101,41,1,40,0.077,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,10,0,Venezuela,11,0,2,101.187,0,1870,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
48,49,8523620,8523.620117,9.050596426,140,49,1,46,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,31,0,Brazil,32,0,5,140.187,0.042896088,1870,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
54,55,400653,400.6530151,5.993095754,150,55,1,0,0.079,0.131999999,1,0,0,0,55,0.741937339,0,0,0,0,0,54,0,Paraguay,55,0,0,150.187,0,1870,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
41,42,178357,178.3569946,5.183787129,165,41,1,40,NA,0.217999995,3,0,NA,1,NA,0,1,1,1,0,0,6,0,Uruguay,7,0,3,165.187,0,1870,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
31,32,109654,109.6539993,4.697329948,90,32,-88,0,0.093,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,22,0,Guatemala,23,0,4,90.1871,0,1871,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88,-2,-88,-88
31,32,112871,112.8710022,4.726245593,91,32,1,7,NA,0.185000002,1,0,0,0,32,3.985273361,0,0,0,0,0,31,0,Honduras,32,0,0,91.1871,0,1871,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
31,32,128883,128.8829956,4.858904982,93,31,1,33,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,10,0,Nicaragua,11,1,2,93.1871,0,1871,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
31,32,51403,51.40299988,3.939696534,94,32,5,30,NA,0.238000005,1,0,0,0,32,3.144152403,0,0,0,0,0,31,0,CostaRica,32,0,0,94.1871,0,1871,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
41,42,1218143,1218.142944,7.105082801,100,42,8,4,0.232,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,30,0,Colombia,31,0,1,100.1871,0,1871,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
42,43,916782,916.7819824,6.820869693,101,42,1,41,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,11,0,Venezuela,12,0,2,101.1871,0,1871,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
49,50,8523620,8523.620117,9.050596426,140,50,1,47,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,32,0,Brazil,33,0,5,140.1871,0.039575033,1871,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
55,56,400653,400.6530151,5.993095754,150,56,1,1,NA,0.131999999,1,0,0,0,56,0.741937339,0,0,0,0,0,55,0,Paraguay,56,0,0,150.1871,0,1871,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
42,43,178357,178.3569946,5.183787129,165,42,1,41,NA,0.217999995,4,1,NA,1,NA,0,0,0,1,0,0,0,0,Uruguay,1,1,3,165.1871,0,1871,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
32,33,109654,109.6539993,4.697329948,90,33,-88,0,0.056,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,23,0,Guatemala,24,0,4,90.1872,0,1872,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88,-2,-88,-88
32,33,112871,112.8710022,4.726245593,91,33,1,8,NA,0.185000002,1,0,0,0,33,3.985273361,0,0,0,0,0,32,0,Honduras,33,0,0,91.1872,0,1872,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
32,33,128883,128.8829956,4.858904982,93,32,1,34,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,11,0,Nicaragua,12,1,2,93.1872,0,1872,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
32,33,51403,51.40299988,3.939696534,94,33,5,31,NA,0.238000005,1,0,0,0,33,3.144152403,0,0,0,0,0,32,0,CostaRica,33,0,0,94.1872,0,1872,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
42,43,1218143,1218.142944,7.105082801,100,43,8,5,0.246,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,31,0,Colombia,32,0,1,100.1872,0,1872,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
43,44,916782,916.7819824,6.820869693,101,43,1,42,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,12,0,Venezuela,13,0,2,101.1872,0,1872,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
50,51,8523620,8523.620117,9.050596426,140,51,1,48,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,33,0,Brazil,34,0,5,140.1872,0.038968854,1872,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
56,57,400653,400.6530151,5.993095754,150,57,1,2,NA,0.131999999,1,0,0,0,57,0.741937339,0,0,0,0,0,56,0,Paraguay,57,0,0,150.1872,0,1872,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
43,44,178357,178.3569946,5.183787129,165,43,1,42,NA,0.217999995,4,1,NA,1,NA,0,0,0,1,0,0,1,0,Uruguay,2,1,3,165.1872,0,1872,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
33,34,109654,109.6539993,4.697329948,90,34,1,0,0.086,0.493000001,4,0,NA,1,NA,3.763522863,0,0,0,0,0,24,0,Guatemala,25,0,4,90.1873,0,1873,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,1,2
33,34,112871,112.8710022,4.726245593,91,34,1,9,NA,0.185000002,1,0,0,0,34,3.985273361,0,0,0,0,0,33,0,Honduras,34,0,0,91.1873,0,1873,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
33,34,128883,128.8829956,4.858904982,93,33,1,35,NA,0.40200001,3,1,NA,1,NA,2.332144022,0,0,1,0,0,12,0,Nicaragua,13,1,2,93.1873,0,1873,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
33,34,51403,51.40299988,3.939696534,94,34,5,32,NA,0.238000005,1,0,0,0,34,3.144152403,0,0,0,0,0,33,0,CostaRica,34,0,0,94.1873,0,1873,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-4,0,4
43,44,1218143,1218.142944,7.105082801,100,44,8,6,0.267,0.656000018,2,0,NA,1,NA,3.640214205,0,0,0,0,0,32,0,Colombia,33,0,1,100.1873,0,1873,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,0
44,45,916782,916.7819824,6.820869693,101,44,1,43,0.078,0.48300001,3,0,NA,1,NA,3.104586601,0,0,0,0,0,13,0,Venezuela,14,0,2,101.1873,0,1873,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
51,52,8523620,8523.620117,9.050596426,140,52,1,49,0.201,0.549000025,5,0,NA,1,NA,1.4109869,0,0,0,0,0,34,0,Brazil,35,0,5,140.1873,0.034815568,1873,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
57,58,400653,400.6530151,5.993095754,150,58,1,3,NA,0.131999999,1,0,0,0,58,0.741937339,0,0,0,0,0,57,0,Paraguay,58,0,0,150.1873,0,1873,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
44,45,178357,178.3569946,5.183787129,165,44,1,43,NA,0.217999995,4,0,NA,1,NA,0,0,0,0,0,0,2,0,Uruguay,3,0,3,165.1873,0,1873,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
